solutionFound,runtime,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value,root f value,#adopt bypasses,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,#merge MDDs,#solve 2 agents,#memoization,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name,number of agents,decompTime,MaxCompRuntime,DecompThreshold,initialRuntime,
1,0.001265,0,2,1078,4344,3859,3859,3859,3859,0,0,0,0,0,0,0,0,0,0,0,7.6e-05,0,0,0,0,0,0,0,0,0.114043,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-23.scen:,15,1.4e-05,0.001194,0.1
1,0.010431,2,4,2203,7336,3859,3859,3859,3859,1,1,0,0,0,0,0,0,0,1e-06,4e-06,0.000101,0,0,0,0.006588,3e-06,0.000521,0.002792,0.003406,0.120387,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-23.scen:,15,1.6e-05,0.000347,0.2
1,0.008206,1,3,4423,20495,3859,3859,3859,3859,0,0,0,0,1,0,0,0,0,0,2e-06,8.7e-05,0,0,0,0.00085,0,0.00034,0.001098,0.001333,0.085538,CG+GR+T+BP with AStar,scens/Boston_0_256-even-23.scen:,15,0,0,0
1,0.259092,5,12,23296,74653,4656,4656,4655,4656,0,3,2,0,0,0,0,1,0,0.084171,2e-06,0.00034,0.07977,0,0,0.004409,0.00015,0.00163,0.015482,0.018064,0.155318,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-4.scen:,15,1.7e-05,0.087595,0
1,0.003518,0,2,2335,10252,2886,2886,2886,2886,0,0,0,0,0,0,0,0,0,0,0,8.2e-05,0,0,0,0,0,0,0,0,0.164399,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-13.scen:,15,2.1e-05,0.00346,0
1,0.005038,0,1,2901,12910,2886,2886,2886,2886,0,0,0,0,0,0,0,0,0,0,0,5.5e-05,0,0,0,0,0,0,0,0,0.088782,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-13.scen:,15,1e-05,0,0.1
1,0.00503,0,1,2901,12910,2886,2886,2886,2886,0,0,0,0,0,0,0,0,0,0,0,5.5e-05,0,0,0,0,0,0,0,0,0.088274,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-13.scen:,15,1.4e-05,0,0.2
1,0.005039,0,1,2901,12910,2886,2886,2886,2886,0,0,0,0,0,0,0,0,0,0,0,5.7e-05,0,0,0,0,0,0,0,0,0.088183,CG+GR+T+BP with AStar,scens/Boston_0_256-even-13.scen:,15,0,0,0
1,0.449269,4,10,17922,56661,4656,4656,4655,4656,0,2,2,0,0,0,0,1,0,0.198469,2e-06,0.000166,0.174771,0,0,0.004675,0.000117,0.00069,0.009326,0.01109,0.11702,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-4.scen:,15,1.4e-05,0.067305,0.1
1,0.006613,0,2,4337,19778,4620,4620,4620,4620,0,0,0,0,0,0,0,0,0,0,0,0.000148,0,0,0,0,0,0,0,0,0.164092,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-6.scen:,15,1.6e-05,0.006527,0
1,0.001896,0,2,1655,6834,4620,4620,4620,4620,0,0,0,0,0,0,0,0,0,0,0,9.4e-05,0,0,0,0,0,0,0,0,0.108742,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-6.scen:,15,1.6e-05,0.001805,0.1
1,0.00735,0,1,4635,21141,4620,4620,4620,4620,0,0,0,0,0,0,0,0,0,0,0,8.2e-05,0,0,0,0,0,0,0,0,0.096123,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-6.scen:,15,1.1e-05,0,0.2
1,0.007326,0,1,4635,21141,4620,4620,4620,4620,0,0,0,0,0,0,0,0,0,0,0,8.2e-05,0,0,0,0,0,0,0,0,0.088242,CG+GR+T+BP with AStar,scens/Boston_0_256-even-6.scen:,15,0,0,0
1,0.346599,6,12,22729,68310,4656,4656,4655,4656,1,3,2,0,0,0,0,2,0,0.139527,5e-06,0.000169,0.125925,0,0,0.012094,0.000117,0.00088,0.014128,0.016434,0.10883,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-4.scen:,15,1.4e-05,0.063079,0.2
1,0.003946,0,2,2687,11874,3672,3672,3672,3672,0,0,0,0,0,0,0,0,0,0,0,9.7e-05,0,0,0,0,0,0,0,0,0.147425,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-22.scen:,15,1.6e-05,0.003876,0
1,0.000637,0,2,651,2154,3672,3672,3672,3672,0,0,0,0,0,0,0,0,0,0,0,6.7e-05,0,0,0,0,0,0,0,0,0.099774,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-22.scen:,15,1.4e-05,0.000568,0.1
1,0.087699,5,11,27327,83424,4656,4656,4653,4656,0,4,1,0,0,0,0,5,1,0.038091,1.8e-05,0.000225,0.004748,0,0,0.009387,6.5e-05,0.001756,0.018743,0.020995,0.101282,WDG+GR+T+BP with AStar,scens/Boston_0_256-even-4.scen:,15,0,0,0
1,0.000632,0,2,651,2154,3672,3672,3672,3672,0,0,0,0,0,0,0,0,0,0,0,6.7e-05,0,0,0,0,0,0,0,0,0.101459,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-22.scen:,15,1.2e-05,0.000564,0.2
1,0.009624,2,6,4294,17484,3902,3902,3902,3902,0,2,0,0,0,0,0,1,0,0.000758,1e-06,0.000135,0,0,0,0.000338,2e-06,0.000663,0.002032,0.002317,0.145166,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-14.scen:,15,1.3e-05,0.007424,0
1,0.00664,0,1,3689,16739,3672,3672,3672,3672,0,0,0,0,0,0,0,0,0,0,0,6.7e-05,0,0,0,0,0,0,0,0,0.08627,CG+GR+T+BP with AStar,scens/Boston_0_256-even-22.scen:,15,0,0,0
1,0.005607,2,4,1572,4935,3902,3902,3902,3902,1,1,0,0,0,0,0,2,0,0.002289,3e-06,9.8e-05,0,0,0,0.000811,2e-06,0.000522,0.001646,0.001857,0.101281,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-14.scen:,15,1.3e-05,0.00056,0.1
1,0.00924,2,6,7084,20448,3010,3010,3010,3010,0,2,0,0,0,0,0,0,0,0,0,8e-05,0,0,0,0,4e-06,0.000223,0.00473,0.005177,0.136074,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-24.scen:,15,1.4e-05,0.009181,0
1,0.010319,1,3,4991,20925,3902,3902,3902,3902,0,1,0,0,0,0,0,1,0,0.001242,2e-06,8.9e-05,0,0,0,0.000456,0,0.000381,0.001431,0.001653,0.091433,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-14.scen:,15,1.1e-05,0,0.2
1,0.008637,2,6,6124,16005,3010,3010,3010,3010,0,2,0,0,0,0,0,0,0,0,0,0.000148,0,0,0,0,2e-06,6.6e-05,0.005261,0.005716,0.113208,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-24.scen:,15,2.6e-05,0.008491,0.1
1,0.010168,1,3,4991,20925,3902,3902,3902,3902,0,1,0,0,0,0,0,1,0,0.001248,1e-06,8.9e-05,0,0,0,0.000453,0,0.000339,0.001375,0.001577,0.090752,WDG+GR+T+BP with AStar,scens/Boston_0_256-even-14.scen:,15,0,0,0
1,0.007353,2,6,6124,16005,3010,3010,3010,3010,0,2,0,0,0,0,0,0,0,0,0,6.2e-05,0,0,0,0,2e-06,5.9e-05,0.004291,0.004693,0.10111,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-24.scen:,15,1.5e-05,0.007295,0.2
1,0.008339,0,2,4569,20966,4553,4553,4553,4553,0,0,0,0,0,0,0,0,0,0,0,0.000187,0,0,0,0,0,0,0,0,0.176727,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-1.scen:,15,1.5e-05,0.008245,0
1,0.014318,2,5,8644,27893,3010,3010,3008,3009,0,2,0,0,0,0,0,0,0,0,4e-06,0.000105,0,0,0,0.001787,3e-06,0.000621,0.005981,0.006567,0.10471,CG+GR+T+BP with AStar,scens/Boston_0_256-even-24.scen:,15,0,0,0
1,0.001499,0,2,1296,5288,4553,4553,4553,4553,0,0,0,0,0,0,0,0,0,0,0,8.2e-05,0,0,0,0,0,0,0,0,0.115323,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-1.scen:,15,1.1e-05,0.001419,0.1
1,0.005874,0,2,3759,16924,3758,3758,3758,3758,0,0,0,0,0,0,0,0,0,0,0,0.000127,0,0,0,0,0,0,0,0,0.163038,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-12.scen:,15,1.8e-05,0.005801,0
1,0.007106,0,1,4569,20966,4553,4553,4553,4553,0,0,0,0,0,0,0,0,0,0,0,7.7e-05,0,0,0,0,0,0,0,0,0.090611,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-1.scen:,15,1.1e-05,0,0.2
1,0.006722,1,4,2182,9430,3758,3758,3758,3758,0,1,0,0,0,0,0,0,0,0,1e-06,0.000103,0.00041,0,0,0.002792,1e-06,0.000275,0.001322,0.001697,0.132387,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-12.scen:,15,2.9e-05,0.001739,0.1
1,0.007067,0,1,4569,20966,4553,4553,4553,4553,0,0,0,0,0,0,0,0,0,0,0,7.7e-05,0,0,0,0,0,0,0,0,0.100868,WDG+GR+T+BP with AStar,scens/Boston_0_256-even-1.scen:,15,0,0,0
1,0.000654,0,2,666,2062,3758,3758,3758,3758,0,0,0,0,0,0,0,0,0,0,0,7.4e-05,0,0,0,0,0,0,0,0,0.1003,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-12.scen:,15,2.2e-05,0.00058,0.2
1,0.006312,0,2,3874,17750,3859,3859,3859,3859,0,0,0,0,0,0,0,0,0,0,0,0.000137,0,0,0,0,0,0,0,0,0.177217,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-23.scen:,15,1.5e-05,0.00624,0
1,0.006584,0,1,3773,17126,3758,3758,3758,3758,0,0,0,0,0,0,0,0,0,0,0,7.4e-05,0,0,0,0,0,0,0,0,0.09048,CG+GR+T+BP with AStar,scens/Boston_0_256-even-12.scen:,15,0,0,0
1,0.001293,0,2,1078,4344,3859,3859,3859,3859,0,0,0,0,0,0,0,0,0,0,0,7.5e-05,0,0,0,0,0,0,0,0,0.117071,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-23.scen:,15,9e-06,0.001221,0.1
1,0.032326,3,8,15901,47726,3782,3782,3782,3782,0,3,0,0,0,0,0,0,0,2e-06,1e-06,0.000181,0,0,0,0.00524,5e-06,0.001198,0.014188,0.015697,0.154678,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-20.scen:,15,2e-05,0.024892,0
1,0.026656,2,4,2203,7357,3859,3859,3859,3859,1,1,0,0,0,0,0,3,0,0.015857,3e-06,0.000103,0,0,0,0.006919,1e-06,0.000442,0.002812,0.003451,0.10105,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-23.scen:,15,1.6e-05,0.000341,0.2
1,0.017817,2,6,11219,28043,3782,3782,3780,3781,0,2,0,0,0,0,0,0,0,1e-06,5e-06,0.000143,0,0,0,0.004384,4e-06,0.000805,0.011356,0.012439,0.112486,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-20.scen:,15,2.3e-05,0.000878,0.1
1,0.009989,1,3,4423,20523,3859,3859,3859,3859,0,0,0,0,1,0,0,1,0,0.001639,2e-06,8.9e-05,0,0,0,0.000868,2e-06,0.000285,0.00105,0.001319,0.088553,WDG+GR+T+BP with AStar,scens/Boston_0_256-even-23.scen:,15,0,0,0
1,0.025211,2,5,15665,46510,3782,3782,3780,3781,0,2,0,0,0,0,0,0,0,1e-06,4e-06,0.000121,0,0,0,0.004411,4e-06,0.000809,0.011573,0.012694,0.090809,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-20.scen:,15,2e-05,0,0.2
1,0.003341,0,2,2335,10252,2886,2886,2886,2886,0,0,0,0,0,0,0,0,0,0,0,8.2e-05,0,0,0,0,0,0,0,0,0.146312,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-13.scen:,15,1.2e-05,0.003283,0
1,0.024618,2,5,15665,46510,3782,3782,3780,3781,0,2,0,0,0,0,0,0,0,2e-06,5e-06,0.00012,0,0,0,0.004234,3e-06,0.000828,0.011195,0.012419,0.088711,CG+GR+T+BP with AStar,scens/Boston_0_256-even-20.scen:,15,0,0,0
1,0.00535,0,1,2901,12910,2886,2886,2886,2886,0,0,0,0,0,0,0,0,0,0,0,5.5e-05,0,0,0,0,0,0,0,0,0.090872,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-13.scen:,15,1.5e-05,0,0.1
1,0.005032,0,1,2901,12910,2886,2886,2886,2886,0,0,0,0,0,0,0,0,0,0,0,5.4e-05,0,0,0,0,0,0,0,0,0.08802,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-13.scen:,15,1.2e-05,0,0.2
1,0.007443,1,4,3776,17217,3734,3734,3734,3734,0,1,0,0,0,0,0,0,0,0,3e-06,0.000163,0,0,0,0.000329,2e-06,0.000399,0.000811,0.000894,0.17665,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-8.scen:,15,2.2e-05,0.006115,0
1,0.005027,0,1,2901,12910,2886,2886,2886,2886,0,0,0,0,0,0,0,0,0,0,0,5.5e-05,0,0,0,0,0,0,0,0,0.102099,WDG+GR+T+BP with AStar,scens/Boston_0_256-even-13.scen:,15,0,0,0
1,0.004702,1,4,2488,9768,3734,3734,3734,3734,0,1,0,0,0,0,0,0,0,0,1e-06,9.5e-05,0.000292,0,0,0.00076,1e-06,0.000346,0.001242,0.001416,0.13531,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-8.scen:,15,1.9e-05,0.00215,0.1
1,0.006656,0,2,4337,19778,4620,4620,4620,4620,0,0,0,0,0,0,0,0,0,0,0,0.000147,0,0,0,0,0,0,0,0,0.174947,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-6.scen:,15,1.5e-05,0.006571,0
1,0.004913,2,6,2444,9217,3734,3734,3734,3734,0,2,0,0,0,0,0,0,0,0,2e-06,9.5e-05,0,0,0,0.000554,1e-06,0.000423,0.001724,0.001981,0.117143,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-8.scen:,15,2e-05,0.003128,0.2
1,0.006073,0,1,3762,17069,3734,3734,3734,3734,0,0,0,0,0,0,0,0,0,0,0,6.8e-05,0,0,0,0,0,0,0,0,0.090454,CG+GR+T+BP with AStar,scens/Boston_0_256-even-8.scen:,15,0,0,0
1,0.001924,0,2,1655,6834,4620,4620,4620,4620,0,0,0,0,0,0,0,0,0,0,0,0.000126,0,0,0,0,0,0,0,0,0.118302,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-6.scen:,15,1.5e-05,0.001801,0.1
1,0.00741,0,1,4635,21141,4620,4620,4620,4620,0,0,0,0,0,0,0,0,0,0,0,8.3e-05,0,0,0,0,0,0,0,0,0.091968,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-6.scen:,15,1.1e-05,0,0.2
1,0.005502,0,2,3445,15426,3785,3785,3785,3785,0,0,0,0,0,0,0,0,0,0,0,0.000127,0,0,0,0,0,0,0,0,0.182906,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-2.scen:,15,1.5e-05,0.00543,0
1,0.007667,0,1,4635,21141,4620,4620,4620,4620,0,0,0,0,0,0,0,0,0,0,0,8.3e-05,0,0,0,0,0,0,0,0,0.087275,WDG+GR+T+BP with AStar,scens/Boston_0_256-even-6.scen:,15,0,0,0
1,0.006339,2,4,2455,10590,3785,3785,3785,3785,1,0,0,0,1,0,0,0,0,1e-06,2e-06,0.000117,0,0,0,0.002315,0,0.000611,0.001637,0.001865,0.127461,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-2.scen:,15,2e-05,0.002065,0.1
1,0.003715,0,2,2687,11874,3672,3672,3672,3672,0,0,0,0,0,0,0,0,0,0,0,9.6e-05,0,0,0,0,0,0,0,0,0.151032,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-22.scen:,15,1.2e-05,0.003646,0
1,0.005798,1,4,2212,9408,3785,3785,3785,3785,0,1,0,0,0,0,0,0,0,1e-06,1e-06,9.9e-05,0,0,0,0.002567,2e-06,0.00037,0.001407,0.001649,0.109445,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-2.scen:,15,2e-05,0.001498,0.2
1,0.000633,0,2,651,2154,3672,3672,3672,3672,0,0,0,0,0,0,0,0,0,0,0,6.8e-05,0,0,0,0,0,0,0,0,0.097099,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-22.scen:,15,1.4e-05,0.000565,0.1
1,0.006045,0,1,3801,17155,3785,3785,3785,3785,0,0,0,0,0,0,0,0,0,0,0,6.9e-05,0,0,0,0,0,0,0,0,0.087006,CG+GR+T+BP with AStar,scens/Boston_0_256-even-2.scen:,15,0,0,0
1,0.00064,0,2,651,2154,3672,3672,3672,3672,0,0,0,0,0,0,0,0,0,0,0,6.8e-05,0,0,0,0,0,0,0,0,0.099585,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-22.scen:,15,1e-05,0.000572,0.2
1,0.005954,0,1,3689,16739,3672,3672,3672,3672,0,0,0,0,0,0,0,0,0,0,0,6.6e-05,0,0,0,0,0,0,0,0,0.098111,WDG+GR+T+BP with AStar,scens/Boston_0_256-even-22.scen:,15,0,0,0
1,0.021782,2,4,14280,43241,3117,3117,3117,3117,1,0,0,0,1,0,0,0,0,0,3e-06,0.000132,0,0,0,0.004186,3e-06,0.000668,0.012096,0.013298,0.162798,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-11.scen:,15,2.1e-05,0.004215,0
1,0.017733,2,6,7084,20465,3010,3010,3010,3010,0,2,0,0,0,0,0,0,0,0,0,8e-05,0,0,0,0,1e-06,0.000202,0.004427,0.004887,0.121241,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-24.scen:,15,1.5e-05,0.017674,0
1,0.014021,2,6,8687,23198,3117,3117,3117,3117,0,1,0,0,1,0,0,0,0,1e-06,1e-06,8.7e-05,0,0,0,0.002338,3e-06,0.000398,0.00913,0.009998,0.098689,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-11.scen:,15,1.8e-05,0.002419,0.1
1,0.015147,2,6,6123,15993,3010,3010,3010,3010,0,2,0,0,0,0,0,0,0,0,0,6.2e-05,0,0,0,0,0,2.8e-05,0.003737,0.004125,0.098751,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-24.scen:,15,1.3e-05,0.015087,0.1
1,0.006169,0,1,4111,17118,3117,3117,3117,3117,0,0,0,0,0,0,0,0,0,0,0,5.8e-05,0,0,0,0,0,0,0,0,0.086536,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-11.scen:,15,1.5e-05,0,0.2
1,0.057334,5,14,46272,139021,9880,9880,9880,9880,1,2,0,2,0,0,780,0,0,1.4e-05,4e-06,0.00131,0,1e-06,0,0.141206,9e-06,0.001718,0.027695,0.030208,0.384524,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-25.scen:,40,35.7261,0.033414,0.1
1,0.015606,2,6,6123,15993,3010,3010,3010,3010,0,2,0,0,0,0,0,0,0,0,0,6e-05,0,0,0,0,1e-06,2.6e-05,0.00381,0.004195,0.098359,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-24.scen:,15,1.1e-05,0.015549,0.2
1,0.006216,0,1,4111,17118,3117,3117,3117,3117,0,0,0,0,0,0,0,0,0,0,0,5.9e-05,0,0,0,0,0,0,0,0,0.107661,CG+GR+T+BP with AStar,scens/Boston_0_256-even-11.scen:,15,0,0,0
1,0.021537,2,5,8644,27919,3010,3010,3008,3010,0,2,0,0,0,0,0,2,0,0.009031,5e-06,0.000106,0,0,0,0.001036,2e-06,0.000491,0.005379,0.005984,0.095724,WDG+GR+T+BP with AStar,scens/Boston_0_256-even-24.scen:,15,0,0,0
1,0.003059,0,2,2198,9547,2791,2791,2791,2791,0,0,0,0,0,0,0,0,0,0,0,7.9e-05,0,0,0,0,0,0,0,0,0.159304,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-21.scen:,15,2.1e-05,0.003002,0
1,0.006019,0,2,3759,16924,3758,3758,3758,3758,0,0,0,0,0,0,0,0,0,0,0,0.000128,0,0,0,0,0,0,0,0,0.177628,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-12.scen:,15,1.7e-05,0.005946,0
1,0.000864,0,2,800,3068,2791,2791,2791,2791,0,0,0,0,0,0,0,0,0,0,0,5.7e-05,0,0,0,0,0,0,0,0,0.144661,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-21.scen:,15,1.9e-05,0.000808,0.1
1,0.00037,0,2,275,764,2791,2791,2791,2791,0,0,0,0,0,0,0,0,0,0,0,5.4e-05,0,0,0,0,0,0,0,0,0.098499,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-21.scen:,15,1.8e-05,0.000314,0.2
1,0.011834,1,4,2191,9440,3758,3758,3758,3758,0,1,0,0,0,0,0,1,0,0.00421,2e-06,0.000101,0.000461,0,0,0.003577,0,0.000292,0.001245,0.001649,0.116244,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-12.scen:,15,1.5e-05,0.001852,0.1
1,0.004563,0,1,2806,12452,2791,2791,2791,2791,0,0,0,0,0,0,0,0,0,0,0,5.3e-05,0,0,0,0,0,0,0,0,0.093576,CG+GR+T+BP with AStar,scens/Boston_0_256-even-21.scen:,15,0,0,0
1,0.00063,0,2,666,2062,3758,3758,3758,3758,0,0,0,0,0,0,0,0,0,0,0,7.2e-05,0,0,0,0,0,0,0,0,0.099753,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-12.scen:,15,1.4e-05,0.000557,0.2
1,0.006248,0,1,3773,17126,3758,3758,3758,3758,0,0,0,0,0,0,0,0,0,0,0,7.4e-05,0,0,0,0,0,0,0,0,0.102026,WDG+GR+T+BP with AStar,scens/Boston_0_256-even-12.scen:,15,0,0,0
1,0.005582,0,2,3635,16402,3962,3962,3962,3962,0,0,0,0,0,0,0,0,0,0,0,0.000117,0,0,0,0,0,0,0,0,0.171581,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-10.scen:,15,2.1e-05,0.005513,0
1,0.006256,2,6,2609,11747,3962,3962,3962,3962,0,1,0,0,1,0,0,0,0,1e-06,1e-06,9.7e-05,0,0,0,0.001623,3e-06,0.000456,0.002049,0.002425,0.109845,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-10.scen:,15,2.2e-05,0.002985,0.1
1,0.042046,2,6,15001,43322,3782,3782,3782,3782,0,2,0,0,0,0,0,0,0,0,0,0.000149,0,0,0,0,2e-06,0.000547,0.010137,0.011338,0.154071,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-20.scen:,15,1.5e-05,0.041973,0
1,0.006511,0,1,3977,17984,3962,3962,3962,3962,0,0,0,0,0,0,0,0,0,0,0,6.6e-05,0,0,0,0,0,0,0,0,0.089505,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-10.scen:,15,1.7e-05,0,0.2
1,0.052311,2,6,11218,28029,3782,3782,3780,3782,0,2,0,0,0,0,0,3,0,0.031862,9e-06,0.000129,0,0,0,0.005312,3e-06,0.000807,0.012895,0.014217,0.110093,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-20.scen:,15,1.2e-05,0.000819,0.1
1,0.007017,0,1,3977,17984,3962,3962,3962,3962,0,0,0,0,0,0,0,0,0,0,0,7e-05,0,0,0,0,0,0,0,0,0.087665,CG+GR+T+BP with AStar,scens/Boston_0_256-even-10.scen:,15,0,0,0
1,0.043376,2,5,15665,46542,3782,3782,3780,3782,0,2,0,0,0,0,0,2,0,0.020801,4e-06,0.00012,0,0,0,0.00263,2e-06,0.00069,0.011044,0.012138,0.088078,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-20.scen:,15,1.1e-05,0,0.2
1,0.018892,2,6,12898,35335,3265,3265,3265,3265,0,2,0,0,0,0,0,0,0,0,0,0.000115,0,0,0,0,0,0.000417,0.009071,0.009979,0.143567,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-7.scen:,15,1.6e-05,0.018825,0
1,0.043132,2,5,15665,46542,3782,3782,3780,3782,0,2,0,0,0,0,0,2,0,0.020854,4e-06,0.00012,0,0,0,0.002644,3e-06,0.000646,0.010664,0.011755,0.08743,WDG+GR+T+BP with AStar,scens/Boston_0_256-even-20.scen:,15,0,0,0
1,0.040455,6,10,23619,63026,3265,3265,3263,3264,2,4,0,0,0,0,0,0,0,0,7e-06,0.00018,0,0,0,0.006944,8e-06,0.001453,0.021806,0.024313,0.126858,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-7.scen:,15,1.9e-05,0.020042,0.1
1,0.007345,1,4,3785,17240,3734,3734,3734,3734,0,1,0,0,0,0,0,1,0,0.000576,2e-06,0.000138,0,0,0,0.000294,2e-06,0.000343,0.000744,0.000829,0.161685,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-8.scen:,15,1.3e-05,0.005568,0
1,0.020549,4,8,12601,33960,3265,3265,3265,3265,1,3,0,0,0,0,0,0,0,0,2e-06,0.0001,0.000307,0,0,0.001014,6e-06,0.000573,0.01008,0.011179,0.116252,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-7.scen:,15,1.8e-05,0.018085,0.2
1,0.006183,1,4,2494,9800,3734,3734,3734,3734,0,1,0,0,0,0,0,1,0,0.001752,2e-06,9.6e-05,0.000282,0,0,0.000755,1e-06,0.000299,0.001138,0.00132,0.123087,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-8.scen:,15,1.6e-05,0.001991,0.1
1,0.022063,2,5,13822,39789,3265,3265,3263,3264,0,2,0,0,0,0,0,0,0,1e-06,4e-06,0.000106,0,0,0,0.004342,3e-06,0.000712,0.010074,0.011086,0.085723,CG+GR+T+BP with AStar,scens/Boston_0_256-even-7.scen:,15,0,0,0
1,0.007542,2,6,2438,9205,3734,3734,3734,3734,0,2,0,0,0,0,0,1,0,0.001049,2e-06,9.4e-05,0,0,0,0.000536,1e-06,0.00037,0.001612,0.001875,0.114087,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-8.scen:,15,1.5e-05,0.004777,0.2
1,0.004223,0,2,2882,12772,3207,3207,3207,3207,0,0,0,0,0,0,0,0,0,0,0,0.000105,0,0,0,0,0,0,0,0,0.160533,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-17.scen:,15,2.1e-05,0.004156,0
1,0.005995,0,1,3762,17069,3734,3734,3734,3734,0,0,0,0,0,0,0,0,0,0,0,6.8e-05,0,0,0,0,0,0,0,0,0.092271,WDG+GR+T+BP with AStar,scens/Boston_0_256-even-8.scen:,15,0,0,0
